account_id,instance_id,instance_state,instance_type,avaiability_zone,public_ipv4,launch_time
009782398905,i-0a68c584073e79988,running,t2.micro,us-east-1a,3.85.132.172,2022-07-14 09:26:11+00:00
410948239121,i-046bcb6ba03b0e757,running,t2.micro,us-east-1c,184.72.95.173,2022-07-14 09:38:25+00:00
410948239121,i-0cc87681d066eed19,running,t2.micro,us-east-1c,54.147.233.168,2022-07-14 14:45:42+00:00
887455658500,i-0c2c81eee53d3e0cf,running,t2.micro,us-east-1d,3.81.22.87,2022-07-14 09:15:33+00:00
410948239121,i-039ecd439ac29bd5f,running,t2.micro,us-east-1c,54.224.193.127,2022-07-15 01:57:12+00:00
410948239121,i-09301d167c0d2b88b,running,t2.micro,us-east-1c,54.208.249.180,2022-07-15 03:59:46+00:00
410948239121,i-08c42d24896af6b10,running,t2.micro,us-east-1c,54.164.7.206,2022-07-15 04:53:38+00:00
